[2409:8087:1a01:df,#genre#
SING女团风陵渡口,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bceauthv1%2F40f207e648424f47b2e3dfbb1014b1a5%2F20220615T10%3A24%3A57Z%2F1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
等你归来程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
电子琴《20分钟经典流行音乐》,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
梵影总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bceauthv1%2F40f207e648424f47b2e3dfbb1014b1a5%2F20220615T09%3A55%3A46Z%2F1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
歌舞174首《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bceauthv1%2F40f207e648424f47b2e3dfbb1014b1a5%2F20220507T19%3A35%3A37Z%2F1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
经典老歌DJ版精选六首F,https://vdse.bdstatic.com//f203048340fe15016fbec9a72905680d.mp4
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bceauthv1%2F40f207e648424f47b2e3dfbb1014b1a5%2F20220614T08%3A49%3A09Z%2F1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
流光飞舞刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
落在生命里的光尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
麦小兜《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bceauthv1%2F40f207e648424f47b2e3dfbb1014b1a5%2F20220612T06%3A54%3A23Z%2F1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bceauthv1%2F40f207e648424f47b2e3dfbb1014b1a5%2F20220615T08%3A43%3A23Z%2F1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
女生DJ伤感情歌F,https://vdse.bdstatic.com//8fe41305b5c64f8e11715b4dfd442c67.mp4
七首DJ情歌《拈花一笑》《对面的小姐姐》《想你了小哥哥》等,https://vdse.bdstatic.com//ed10354ac1acc37c9922074fd88d3697.mp4
是你梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
王菲《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bceauthv1%2F40f207e648424f47b2e3dfbb1014b1a5%2F20220612T04%3A47%3A48Z%2F1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bceauthv1/40f207e648424f47b2e3dfbb1014b1a5/20220528T07:29:10Z/1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bceauthv1%2F40f207e648424f47b2e3dfbb1014b1a5%2F20220615T10%3A30%3A16Z%2F1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bceauthv1%2F40f207e648424f47b2e3dfbb1014b1a5%2F20220614T12%3A24%3A48Z%2F1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
于洋《一开始说陪你到老的人现在他还在吗》,https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
缘起周深青蛇1,https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
谪仙伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
征途张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
《落日与晚风》INK/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
【老歌DJ版】《精选8首》F,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
🌹如果爱还在,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
💎涛声依旧,https://vdse.bdstatic.com/h265/bd1b67c3cfc0b404acd904604b03e9daf5.mp4
💎童年,https://vdse.bdstatic.com/h265/bdebfcb1a3f50f719b0ee850bd9807fcad.mp4
💎无言的结局,https://vdse.bdstatic.com/h265/bde9b7b35dec6007758744f6aca15cccef.mp4

vip1.lzcdn.com,#genre#
26种死法25：M号档案（美国恐怖片）,https://vip1.lzcdn.com/20220812/2812748cfea9a/index.m3u8
26种死法（美国恐怖片）,https://vip1.lzcdn.com/20220812/28126583b09ea/index.m3u8
26种新死法（美国恐怖片）,https://vip1.lzcdn.com/20220812/28128fff5dc2e/index.m3u8
靶场（美国恐怖片）,https://vip1.lzcdn.com/20220825/294171db8fac3/index.m3u8
稻草之盾（日本恐怖片）,https://vip1.lzcdn.com/20220901/31053ed1c0a2d/index.m3u8
地狱旅馆（美国恐怖片）,https://vip1.lzcdn.com/20220907/3203636b434bd/index.m3u8
短柄斧2（美国恐怖片）,https://vip1.lzcdn.com/20221113/378393a6abaab/index.m3u8
短柄斧3（美国恐怖片）,https://vip1.lzcdn.com/20221113/378404d760c52/index.m3u8
短柄斧4（美国恐怖片）,https://vip1.lzcdn.com/20221113/37841d37d65d5/index.m3u8
短柄斧（美国恐怖片）,https://vip1.lzcdn.com/20221113/37838bd45ecc4/index.m3u8
赶尸惊魂（大陆恐怖片）,https://vip1.lzcdn.com/20221117/38769b8e95aee/index.m3u8
忌日快乐2【原声】（美国恐怖片）,https://vip1.lzcdn.com/20220811/279529e6ba666/index.m3u8
忌日快乐【原声】（美国恐怖片）,https://vip1.lzcdn.com/20220811/27951414e1b88/index.m3u8
惊声尖叫2（美国恐怖片）,https://vip1.lzcdn.com/20220907/32047676a1f79/index.m3u8
惊声尖叫3（美国恐怖片）,https://vip1.lzcdn.com/20220907/3204863a10e34/index.m3u8
惊声尖叫4（美国恐怖片）,https://vip1.lzcdn.com/20220907/3204981575ec3/index.m3u8
惊声尖叫（美国恐怖片）,https://vip1.lzcdn.com/20220907/32046c0e330d6/index.m3u8
惊声尖笑2（美国恐怖片）,https://vip1.lzcdn.com/20220907/32051dcb83e7e/index.m3u8
惊声尖笑3（美国恐怖片）,https://vip1.lzcdn.com/20220907/3205271912a91/index.m3u8
惊声尖笑4（美国恐怖片）,https://vip1.lzcdn.com/20220907/320531c5fb293/index.m3u8
惊声尖笑5（美国恐怖片）,https://vip1.lzcdn.com/20220907/320546f65ebc7/index.m3u8
惊声尖笑（美国恐怖片）,https://vip1.lzcdn.com/20220907/32050fbd1d9c0/index.m3u8
绝命休息站2（美国恐怖片）,https://vip1.lzcdn.com/20220917/3310137aa6fdc/index.m3u8
哭声（韩国恐怖片）,https://vip1.lzcdn.com/20220828/30512aa7cb236/index.m3u8
林中小屋2012（美国恐怖片）,https://vip1.lzcdn.com/20220831/307735c89ecc4/index.m3u8
女巫2016（美国恐怖片）,https://vip1.lzcdn.com/20220907/320612133c3e1/index.m3u8
人骨麻将国语（香港恐怖片）,https://vip1.lzcdn.com/20220907/3206512680943/index.m3u8
人骨麻将粤语（香港恐怖片）,https://vip1.lzcdn.com/20220907/3206633450cf4/index.m3u8
人体蜈蚣2（美国恐怖片）,https://vip1.lzcdn.com/20220831/307769440cd4a/index.m3u8
人体蜈蚣3（美国恐怖片）,https://vip1.lzcdn.com/20220831/30777ea5821af/index.m3u8
人体蜈蚣（美国恐怖片）,https://vip1.lzcdn.com/20220831/3077559881a65/index.m3u8
日烦夜烦（法国恐怖片）,https://vip1.lzcdn.com/20221121/393815008e068/index.m3u8
双宝斗恶魔（加拿大恐怖片）,https://vip1.lzcdn.com/20220917/331031fae44fa/index.m3u8
午夜食人列车（美国恐怖片）,https://vip1.lzcdn.com/20220907/32077a49a66a0/index.m3u8
下水道的美人鱼（日本恐怖片）,https://vip1.lzcdn.com/20220908/3210562d3c74b/index.m3u8
险恶2（美国恐怖片）,https://vip1.lzcdn.com/20220908/3210739df4645/index.m3u8
险恶（美国恐怖片）,https://vip1.lzcdn.com/20220908/32106dfacf1f6/index.m3u8
小丑回魂1990（美国恐怖片）,https://vip1.lzcdn.com/20220917/331069ea7e03f/index.m3u8
玉米田的小孩2（美国恐怖片）,https://vip1.lzcdn.com/20220811/279565b3a8bb7/index.m3u8
玉米田的小孩4（美国恐怖片）,https://vip1.lzcdn.com/20220811/2795834d6fa53/index.m3u8
玉米田的小孩5（美国恐怖片）,https://vip1.lzcdn.com/20220811/2795901353ee2/index.m3u8
玉米田的小孩6（美国恐怖片）,https://vip1.lzcdn.com/20220811/27960a5be4512/index.m3u8
玉米田的小孩7（美国恐怖片）,https://vip1.lzcdn.com/20220811/27961c589cd83/index.m3u8
玉米田的小孩（美国恐怖片）,https://vip1.lzcdn.com/20220811/2795517e97401/index.m3u8
支离破碎2022（美国恐怖片）,https://vip1.lzcdn.com/20220810/27950a0a0227c/index.m3u8
最后的吸血鬼2009（法国/中国香港/中国大陆恐怖片）,https://vip1.lzcdn.com/20220727/257816369cb7e/index.m3u8

vd4.bdstatic.com,#genre#
260买十来只小甲鱼,https://vd4.bdstatic.com/mdanf29yjvnrcqwwy2q/480p/h264/1654240313985806512/mdanf29yjvnrcqwwy2q.mp4?authkey=165503256400747aa1c4fdd90716418995aa885348a7&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=2764614902&vid=9984932099035144842&abtest=all
3D投影1,https://vd4.bdstatic.com/mdancuizu4wfrjswzxp/720p/h264delogo/1648560283895563574/mdancuizu4wfrjswzxp.mp4
3D投影2,https://vd4.bdstatic.com/mdancuiyrw7qj9x5w3z/720p/h264delogo/1648560203494563586/mdancuiyrw7qj9x5w3z.mp4
3D1,https://vd4.bdstatic.com/mdamdfijn4crxseyky0/1080p/caeh264/1618549960/mdamdfijn4crxseyky0.mp4
DJ爱难求,https://vd4.bdstatic.com/mdamk99haw9m5kp6p5s/default/h264/1636526565199080954/mdamk99haw9m5kp6p5s.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mdamh3ei4sg2jypty79/1080p/caeh264/1628072927342489970/mdamh3ei4sg2jypty79.mp4
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mdamhacxx5vhr2we882/1080p/caeh264/1628673933350116053/mdamhacxx5vhr2we882.mp4
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mdamdbrb7fns70avrmt/1080p/caeh264/1618222287/mdamdbrb7fns70avrmt.mp4
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mdand3eicnw62x3z3j0/hd/caeh264delogo/1649067794176996768/mdand3eicnw62x3z3j0.mp4
DJ最美不过你的微笑,https://vd4.bdstatic.com/mdamhs2qjdmkjz2rb7g/sc/caeh264/1630029534870787600/mdamhs2qjdmkjz2rb7g.mp4
DJ13首《经典老歌》,https://vd4.bdstatic.com/mdaigbpw1bm4vdxitj0/logo/sc/mdaigbpw1bm4vdxitj0.mp4
DJ《给你留念》》,https://vd4.bdstatic.com/mdakim3r6dpd04ypqn4/caeh264nowatermark/mdakim3r6dpd04ypqn4.mp4
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mdand1a4zuxf78py830/sc/caeh264delogo/1649003829932795060/mdand1a4zuxf78py830.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mdamhwf07t27w3gi1y7/1080p/caeh264/1630406994590156367/mdamhwf07t27w3gi1y7.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mdamegp46e98a4f2b9g/sc/h264/1621239560364992817/mdamegp46e98a4f2b9g.mp4
MV,https://vd4.bdstatic.com/mdakmbika46ppvf7nzc/v1cae/1080p/mdakmbika46ppvf7nzc.mp4
爱江山更爱美人金典,https://vd4.bdstatic.com/mdamm2a18n5jdh6d8bs/sc/caeh264/1638516147610932793/mdamm2a18n5jdh6d8bs.mp4
霸爱为奴100集,https://vd4.bdstatic.com/mdape89k65is9xdwqen/sc/caeh264/1683667911711262079/mdape89k65is9xdwqen.mp4
霸王兔,https://vd4.bdstatic.com/mdammp7he34swdh6gsw/hd/caeh264delogo/1643140446383773433/mdammp7he34swdh6gsw.mp4?vfroms=hkapphaokanhbe&authkey=1655038013009d4d0895582fe798566151e3ffe1c128&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=1013375367&vid=11350547968857944275&abtest=all
霸总的替嫁娇妻60集,https://vd4.bdstatic.com/mdape8ar4g2yhw6qgfj/sc/caeh264/1683668393614566668/mdape8ar4g2yhw6qgfj.mp4
板肠螺狮粉,https://vd4.bdstatic.com/mdand98hi8r73ztrpya/480p/h264delogo/1649573004142585909/mdand98hi8r73ztrpya.mp4?vfroms=hkapphaokantucheng&authkey=165503600300dabd15ea0dd95129755c956d50da5fef&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=2603471359&vid=8288566267298198452&abtest=all
唱支山歌给党听,https://vd4.bdstatic.com/mdamd2dw3g1iw0x5rkw/720p/h264cae/1621166557293046027/mdamd2dw3g1iw0x5rkw.mp4
车载DJ推荐《将军在上》《馋丫头》,https://vd4.bdstatic.com/mdamm83f0d9sws2zdu4/sc/caeh264/1639107595725814486/mdamm83f0d9sws2zdu4.mp4
车震视频2,https://vd4.bdstatic.com/mdamkp41tr6gmkgjjxm/sc/caeh264/1637725035882295978/mdamkp41tr6gmkgjjxm.mp4
车震视频5,https://vd4.bdstatic.com/mdamkj6mgsuic4gdknp/sc/caeh264/1637383677947993989/mdamkj6mgsuic4gdknp.mp4
宠妻入怀100集,https://vd4.bdstatic.com/mdape8dzumbi13eve70/sc/caeh264/1683681373360436407/mdape8dzumbi13eve70.mp4
重生到卖女儿那天,https://vd4.bdstatic.com/mdapd58y1bca4eqwdy1/sc/caeh264/1680765030478096611/mdapd58y1bca4eqwdy1.mp4
重生后被死对头掐腰宠,https://vd4.bdstatic.com/mdapidtbshvj541hcww/sc/caeh264/1694795969503049377/mdapidtbshvj541hcww.mp4
大橘,https://vd4.bdstatic.com/mdama2gq0my4ar6a8dz/v1cae/1080p/mdama2gq0my4ar6a8dz.mp4
地道战,https://vd4.bdstatic.com/mdamhj4gdgmg0se8cu5/sc/caeh264/1629430759183704924/mdamhj4gdgmg0se8cu5.mp4
第二十七集,https://vd4.bdstatic.com/mdapj25t72k3sctwt62/360p/h264/1696306058107288941/mdapj25t72k3sctwt62.mp4
第二十四集,https://vd4.bdstatic.com/mdapj25n8m904j1bk4g/360p/h264/1696305667740466548/mdapj25n8m904j1bk4g.mp4
第二十一集,https://vd4.bdstatic.com/mdapj1aaamif9cx9xdy/360p/h264/1696231097057696680/mdapj1aaamif9cx9xdy.mp4
地锅鸡,https://vd4.bdstatic.com/mdanee3w9hvysz2htkk/480p/h264/1652583640234131248/mdanee3w9hvysz2htkk.mp4?vfroms=hkapphaokanhbe&authkey=165503370100448270cbc0e8dd01b1d3e3e79c645ede&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=0300946132&vid=11820591972211290892&abtest=all
第九集,https://vd4.bdstatic.com/mdapiu5e86d06mkhhaq/360p/h264/1695959475320199174/mdapiu5e86d06mkhhaq.mp4
第七集,https://vd4.bdstatic.com/mdapiu5ai60urucqav3/360p/h264/1695959195984927370/mdapiu5ai60urucqav3.mp4
第三十集,https://vd4.bdstatic.com/mdapj25yp4znyrr5e4w/360p/h264/1696306456736128938/mdapj25yp4znyrr5e4w.mp4
第十八集,https://vd4.bdstatic.com/mdapj1a0haq1c1k6p9i/360p/h264/1696230378123981393/mdapj1a0haq1c1k6p9i.mp4
第十三集,https://vd4.bdstatic.com/mdapj19nyk99qee8z3r/360p/h264/1696229525168597759/mdapj19nyk99qee8z3r.mp4
第十四集,https://vd4.bdstatic.com/mdapj19qzn15az5mp86/360p/h264/1696229656457174393/mdapj19qzn15az5mp86.mp4
第四集,https://vd4.bdstatic.com/mdapit0xge7e6w983wt/360p/h264/1695861657467082953/mdapit0xge7e6w983wt.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mdamhqekuf2r91v08dt/1080p/caeh264/1629888246186602728/mdamhqekuf2r91v08dt.mp4
东京新宿,https://vd4.bdstatic.com/mdana6metzpvv5xqh6h/1080p/caeh264/1641623274673701803/mdana6metzpvv5xqh6h.mp4
都市逍遥神医93集,https://vd4.bdstatic.com/mdape9f7u2qj8qi7r04/720p/h264/1683716481871424650/mdape9f7u2qj8qi7r04.mp4
都市药王医仙（61集）,https://vd4.bdstatic.com/mdape9p7t88g3zwkn0w/sc/caeh264/1683812630561498452/mdape9p7t88g3zwkn0w.mp4
肥肠鸵鸟,https://vd4.bdstatic.com/mdamj3aznj03miqb90i/hd/caeh264delogo/1643395222269072007/mdamj3aznj03miqb90i.mp4?vfroms=hkapphaokantucheng&authkey=16550486740023dde4a707f273c5830644acd423c431&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=0874377330&vid=12582352752573451618&abtest=all
干锅牛蛙,https://vd4.bdstatic.com/mdaneu9v10u2tk22kwt/480p/h264/1653808467692279237/mdaneu9v10u2tk22kwt.mp4?vfroms=hkapphaokanhnb&authkey=1655033139006ffe17fd9a49c1b38bd9efbed61a05e8&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=3339243039&vid=14953153288685054828&abtest=all
钢铁侠,https://vd4.bdstatic.com/mdanarbupksqbu5yyiy/sc/caeh264nowatermarkdelogo/1643187081773112317/mdanarbupksqbu5yyiy.mp4
歌MV33,http://vd4.bdstatic.com/mdaickhjq8gkcxz55i1/sc/mdaickhjq8gkcxz55i1.mp4
歌MV34,http://vd4.bdstatic.com/mdaihkwerpgqm1v3ehy/sc/mdaihkwerpgqm1v3ehy.mp4
歌MV35,http://vd4.bdstatic.com/mdajhid37v9u4vny09j/sc/mdajhid37v9u4vny09j.mp4
歌MV36,http://vd4.bdstatic.com/mdaicpieeuwfuwruijw/sc/mdaicpieeuwfuwruijw.mp4
歌MV37,http://vd4.bdstatic.com/mdajhtriuc2z5fddtre/sc/mdajhtriuc2z5fddtre.mp4
歌MV38,http://vd4.bdstatic.com/mdajepbbqntd414qsem/sc/mdajepbbqntd414qsem.mp4
歌MV48,http://vd4.bdstatic.com/mdaji3nh9t9qpewj26m/sc/mdaji3nh9t9qpewj26m.mp4
歌唱大别山,https://vd4.bdstatic.com/mdamem38kggyuwfn5iq/sc/caeh264/1621651438111375917/mdamem38kggyuwfn5iq.mp4
公主大人请赎罪,https://vd4.bdstatic.com/mdapidaps9q6cr1f6yj/sc/caeh264/1694741205249538787/mdapidaps9q6cr1f6yj.mp4
光明DJ4K,https://vd4.bdstatic.com/mdama7y4ug97hcdf710/v1cae/1080p/mdama7y4ug97hcdf710.mp4
好大一棵树,https://vd4.bdstatic.com/mdami9h2rqyrf17jv3a/sc/caeh264/1631276071798216929/mdami9h2rqyrf17jv3a.mp4
豪门战尊,https://vd4.bdstatic.com/mdapi947rkiaa76hy2m/sc/caeh264/1694346919481540355/mdapi947rkiaa76hy2m.mp4
荷东dj,https://vd4.bdstatic.com/mdakc2b015ijvbriss5/v1cae/sc/mdakc2b015ijvbriss5.mp4
红烧马鞍桥,https://vd4.bdstatic.com/mdanci8vdhp6s1ppcg8/480p/h264delogo/1647672848908064952/mdanci8vdhp6s1ppcg8.mp4?vfroms=hkapphaokantucheng&authkey=1655036663000818d0aeb59ba3a9eb89b30505ea46f5&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=3263147606&vid=11272322946744536045&abtest=all
胡辣羊头,https://vd4.bdstatic.com/mdamms71px4squvd00p/hd/caeh264nowatermark/1640590775126218266/mdamms71px4squvd00p.mp4?vfroms=hkapphaokanhbe&authkey=165503797000a8de30df388bf4bc4334bfd499064a93&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=0970541550&vid=5534693109837298442&abtest=all
花儿为什么这样红,https://vd4.bdstatic.com/mdakebk0sgcynynd2mp/v1cae/sc/mdakebk0sgcynynd2mp.mp4
花儿笑了DJ,https://vd4.bdstatic.com/mdancj7vawq5rnk5v59/hd/caeh264delogo/1647759626623363912/mdancj7vawq5rnk5v59.mp4
怀念战友,https://vd4.bdstatic.com/mdandke5u2ygfnadshu/sc/caeh264delogo/1650548928284163626/mdandke5u2ygfnadshu.mp4
姜辣牛排,https://vd4.bdstatic.com/mdamkj9mb2e0d3uxz46/hd/caeh264delogo/1643237569847823147/mdamkj9mb2e0d3uxz46.mp4?vfroms=hkapphaokanhna&authkey=1655038533008de2c016e06c678c89ba08a5843daba1&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=1533733823&vid=3612463229561403288&abtest=all
劲爆DJ串烧,https://vd4.bdstatic.com/mdammncsg2n2cc3xdeg/480p/h264/1640253222392397868/mdammncsg2n2cc3xdeg.mp4
精美,https://vd4.bdstatic.com/mdamjak88esahdcpmc5/1080p/caeh264/1633962937397290860/mdamjak88esahdcpmc5.mp4
军中绿花,https://vd4.bdstatic.com/mdamm2i12yuzh2nt7um/sc/caeh264delogo/1642489258635777773/mdamm2i12yuzh2nt7um.mp4
烤全羊,https://vd4.bdstatic.com/mdanar9cxbsfvrp10kh/hd/caeh264nowatermarkdelogo/1643183099240871416/mdanar9cxbsfvrp10kh.mp4?vfroms=hkapphaokanhbe&authkey=165503750500cb0aaacdc4b3f7e87340e7c300bcadeb&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=0505844978&vid=17035328380334661422&abtest=all
狂飙风暴88集,https://vd4.bdstatic.com/mdape9mfch4kg5gyf3s/sc/caeh264/1683788994589438440/mdape9mfch4kg5gyf3s.mp4
老歌DJ《化蝶》,https://vd4.bdstatic.com/mdand0if1hnkf4zzh2r/hd/caeh264delogo/1648822586944230351/mdand0if1hnkf4zzh2r.mp4
裸眼3D2,https://vd4.bdstatic.com/mdamdfijn4crxseyky0/sc/mdamdfijn4crxseyky0.mp4
驴杂火锅,https://vd4.bdstatic.com/mdanatd8fqhddamndcf/hd/caeh264nowatermarkdelogo/1643363346179801123/mdanatd8fqhddamndcf.mp4?vfroms=hkapphaokanhbe&authkey=16550374760010212199bd20ee9e8e27f08d6839767e&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=0476545798&vid=1160656646864348805&abtest=all
蒙山巍巍碧水长,https://vd4.bdstatic.com/mdamkc6mfj4mvzaq7vf/sc/caeh264delogo/1643221180678628350/mdamkc6mfj4mvzaq7vf.mp4
梦驼铃,https://vd4.bdstatic.com/mdakm1irzp1nd4m6bwd/v1cae/sc/mdakm1irzp1nd4m6bwd.mp4
梦驼铃,https://vd4.bdstatic.com/mdane0ngf5wrh7xepup/sc/caeh264delogo/1651420721641862470/mdane0ngf5wrh7xepup.mp4
木叶上忍的究极对决,https://vd4.bdstatic.com/mdamahnrqxb6xvgzyte/sc/caeh264nowatermark/1610957664/mdamahnrqxb6xvgzyte.mp4
牛鞭火锅,https://vd4.bdstatic.com/mdanbh8cz7cj4kzq9me/hd/caeh264nowatermarkdelogo/1645166700349951420/mdanbh8cz7cj4kzq9me.mp4?authkey=165503713300427317304b03c7650d491c3e00826159&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=0133329035&vid=2874643620946063398&abtest=all
千里江山图,https://vd4.bdstatic.com/mdancrggyx20mz0s134/sc/caeh264delogo/1648294922621791952/mdancrggyx20mz0s134.mp4
情歌DJ合集,https://vd4.bdstatic.com/mdamkp3tpu9ghk2ufev/sc/caeh264/1637733480141753790/mdamkp3tpu9ghk2ufev.mp4
情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mdambdzgfvp4bz1hhg8/v1cae/1080p/mdambdzgfvp4bz1hhg8.mp4
泉水叮咚响,https://vd4.bdstatic.com/mdanhp5i19mfnfgcszt/sc/caeh264/1661317041237423922/mdanhp5i19mfnfgcszt.mp4
杀猪菜,https://vd4.bdstatic.com/mdammh8enzg9dufcjew/hd/caeh264delogo/1643148855922505652/mdammh8enzg9dufcjew.mp4?vfroms=hkapphaokanhbe&authkey=165503809900f2f4d73fdf23b80f24d750f784037649&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=1098964941&vid=10983940605509037492&abtest=all
伤感情歌DJ《爱错绝情的你》《我只想告诉你》新歌上线,https://vd4.bdstatic.com/mdanc37edj3rtfxe0dw/720p/h264delogo/1646371172935157274/mdanc37edj3rtfxe0dw.mp4
社会主义好,https://vd4.bdstatic.com/mdambif119nsfbzfd9b/v2hknm/sc/mdambif119nsfbzfd9b.mp4
十八岁的通灵女80集,https://vd4.bdstatic.com/mdapdku4kxcmm81g7h9/sc/caeh264/1682112514968138630/mdapdku4kxcmm81g7h9.mp4
十五的月亮,https://vd4.bdstatic.com/mdamipa0k9x8fczuqsi/sc/caeh264/1632467395111368550/mdamipa0k9x8fczuqsi.mp4
涮火锅,https://vd4.bdstatic.com/mdana67fq41v8myeed4/hd/caeh264delogo/1643273295594908296/mdana67fq41v8myeed4.mp4?vfroms=hkapphaokanhbe&authkey=1655037770004a73db93fe978b091e64dd51427c0fff&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=0770662256&vid=3361054794105641742&abtest=all
