港澳频道,#genre#
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8$LR•IPV4『线路269』
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8$LR•IPV4『线路335』
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8$LR•IPV4『线路367』
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8$LR•IPV4『线路410』
重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8$LR•IPV4『线路469』
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8$LR•IPV4『线路214』
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8$LR•IPV4『线路416』
重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8$LR•IPV4『线路215』
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8$LR•IPV4『线路489』
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8$LR•IPV4『线路325』
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil$LR•IPV4『线路577』
大湾区卫视,http://120.77.28.4:8648/mgu.php?id=dwqws$LR•IPV4『线路39』
大湾区卫视,http://124.205.11.205:91/live/NFWS1500k/live.m3u8$LR•IPV4『线路24』
大湾区卫视,http://124.205.11.242:91/live/NFWS1500k/live.m3u8$LR•IPV4『线路43』
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$LR•IPV4『线路65』
大湾区卫视,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路51』
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$LR•IPV4『线路64』
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws$LR•IPV4『线路53』
大湾区卫视,http://yd.pull.xzbjhuz.cn/histar/hwdwqws.m3u8$LR•IPV4『线路29』
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$LR•IPV4『线路74』
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$LR•IPV4『线路28』
东南卫视,http://103.116.245.163/sxg/sxg.php?id=/dnwsfjwsH265_4000.m3u8$LR•IPV4『线路194』
东南卫视,http://117.72.68.25:9930/fujian.php?id=5$LR•IPV4『线路532』
东南卫视,http://120.76.248.139/live/otvgd/80.m3u8?bt=2300$LR•IPV4『线路295』
东南卫视,http://120.77.28.4:8648/mgu.php?id=dnws$LR•IPV4『线路301』
东南卫视,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/370/2024061503.m3u8
东南卫视,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/370/2024061503.m3u8$LR•IPV4『线路547』
东南卫视,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/050/2024061503.m3u8
东南卫视,http://124.205.11.242:91/live/DNWShd8M/live.m3u8$LR•IPV4『线路428』
东南卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.156:8148$LR•IPV4『线路507』
东南卫视,http://154.12.55.21/zb/zb.php?id=239.253.92.201:6146$LR•IPV4『线路409』
东南卫视,http://4eae7f.tv.netsite.cc/proxy/1989099435/1989099435.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb$LR•IPV4『线路480』
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
东南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000010584/1.m3u8?channelid=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$LR•IPV4『线路553』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000010584/index.m3u8?livemode=1&stbId=10&channelid=bestzb&Contentid=5000000004000010584$LR•IPV4『线路141』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channelid=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channelid=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$LR•IPV4『线路146』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channelid=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channelid=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$LR•IPV4『线路147』
东南卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/57/20230724/index.m3u8?&encrypt=$LR•IPV4『线路223』
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000$LR•IPV4『线路537』
东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan$LR•IPV4『线路164』
东南卫视,http://my4.zhoujie218.top:50000/ysp/dongnan$LR•IPV4『线路550』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$LR•IPV4『线路152』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4『线路140』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8$LR•IPV4『线路508』
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$LR•IPV4『线路151』
东南卫视,http://tvbox6.com/tv/ysp.php?id=58$LR•IPV4『线路412』
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws$LR•IPV4『线路327』
东南卫视,http://yubox.xyz/php/lngd.php?id=483$LR•IPV4『线路154』
东南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dnws
东南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dnws$LR•IPV4『线路139』
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210$LR•IPV4『线路308』
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8$LR•IPV4『线路489』
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8$LR•IPV4『线路395』
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8$LR•IPV4『线路250』
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8$LR•IPV4『线路483』
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8$LR•IPV4『线路387』
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8$LR•IPV4『线路234』
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8$LR•IPV4『线路439』
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8$LR•IPV4『线路220』
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8$LR•IPV4『线路463』
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8$LR•IPV4『线路494』
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8$LR•IPV4『线路292』
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8$LR•IPV4『线路333』
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8$LR•IPV4『线路372』
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8$LR•IPV4『线路410』
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8$LR•IPV4『线路260』
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8$LR•IPV4『线路421』
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8$LR•IPV4『线路214』
东南卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=dnws$LR•IPV4『线路413』
东南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil$LR•IPV4『线路549』
福建海峡卫视,http://4eae7f.tv.netsite.cc/proxy/1400186150/1400186150.m3u8
甘肃卫视,http://103.116.245.163/sxg/sxg.php?id=/gsws_4000.m3u8$LR•IPV4『线路248』
甘肃卫视,http://120.77.28.4:8648/mgu.php?id=gsws$LR•IPV4『线路124』
甘肃卫视,http://124.205.11.239:91/live/GSWS1500k/live.m3u8$LR•IPV4『线路218』
甘肃卫视,http://124.205.11.242:91/live/GSWS1500k/live.m3u8$LR•IPV4『线路177』
甘肃卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.49:8188$LR•IPV4『线路155』
甘肃卫视,http://4eae7f.tv.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000031121/1.m3u8?channelid=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$LR•IPV4『线路299』
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channelid=bestzb&Contentid=5000000011000031121$LR•IPV4『线路79』
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channelid=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channelid=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$LR•IPV4『线路80』
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路135』
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?&encrypt=$LR•IPV4『线路194』
甘肃卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_0410200099000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3&咪咕$LR•IPV4『线路288』
甘肃卫视,http://live.nctv.top/886/sxg.php?id=gsws_4000$LR•IPV4『线路289』
甘肃卫视,http://mdxgh.tpddns.cn:88/mdxgh/gansu$LR•IPV4『线路96』
甘肃卫视,http://metatvpro.xyz:25461/W1045/4329/423$LR•IPV4『线路193』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$可回�?
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV4『线路78』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$LR•IPV4『线路138』
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121$LR•IPV4『线路134』
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8$LR•IPV4『线路221』
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8$LR•IPV4『线路262』
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8$LR•IPV4『线路251』
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv$LR•IPV4『线路297』
甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8$LR•IPV4『线路198』
甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8$LR•IPV4『线路214』
甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8$LR•IPV4『线路181』
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8$LR•IPV4『线路260』
甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8$LR•IPV4『线路183』
甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8$LR•IPV4『线路236』
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8$LR•IPV4『线路244』
甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8$LR•IPV4『线路184』
甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8$LR•IPV4『线路239』
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8$LR•IPV4『线路137』
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8$LR•IPV4『线路179』
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8$LR•IPV4『线路115』
甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv$LR•IPV4『线路167』
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8$LR•IPV4『线路164』
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8$LR•IPV4『线路107』
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8$LR•IPV4『线路130』
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8$LR•IPV4『线路113』
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8$LR•IPV4『线路110』
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8$LR•IPV4『线路250』
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8$LR•IPV4『线路128』
甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8$LR•IPV4『线路228』
甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8$LR•IPV4『线路269』
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8$LR•IPV4『线路275』
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8$LR•IPV4『线路206』
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4$LR•IPV4『线路212』
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$LR•IPV4『线路174』
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil$LR•IPV4『线路298』
广东卫视,http://103.116.245.163/sxg/sxg.php?id=/gdwsH265_4000.m3u8$LR•IPV4『线路426』
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300$LR•IPV4『线路642』
广东卫视,http://120.77.28.4:8648/mgu.php?id=gdws$LR•IPV4『线路625』
广东卫视,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/852/2024060903.m3u8
广东卫视,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/852/2024060903.m3u8
广东卫视,http://124.205.11.242:91/live/GDWShd8M/live.m3u8$LR•IPV4『线路514』
广东卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.142:8048$LR•IPV4『线路433』
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8$LR•IPV4『线路648』
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8$LR•IPV4『线路649』
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8$LR•IPV4『线路650』
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000014176/1.m3u8?channelid=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$LR•IPV4『线路683』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channelid=ystenlive&Contentid=1000000001000014176$LR•IPV4『线路174』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channelid=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channelid=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$LR•IPV4『线路181』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channelid=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channelid=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$LR•IPV4『线路180』
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路390』
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$LR•IPV4『线路655』
广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong$LR•IPV4『线路197』
广东卫视,http://metatvpro.xyz:25461/W1045/4329/417$LR•IPV4『线路233』
广东卫视,http://my4.zhoujie218.top:50000/ysp/guangdong$LR•IPV4『线路681』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4『线路173』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$LR•IPV4『线路278』
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$LR•IPV4『线路185』
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$LR•IPV4『线路652』
广东卫视,http://tvbox6.com/tv/ysp.php?id=59$LR•IPV4『线路382』
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$LR•IPV4『线路310』
广东卫视,http://xxw.me0.cn/api/migu.php?id=28$LR•IPV4『线路280』
广东卫视,http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8$LR•IPV4『线路612』
广东卫视,http://yubox.xyz/php/lngd.php?id=092$LR•IPV4『线路187』
广东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gdws
广东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gdws$LR•IPV4『线路172』
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,https://livednow.com/migu/608831231?sign=gAAAAABmxHgUbG00udRzi34WOKHYi6rr7JrcdTHw6NIrNJE7hHiLTn5SwCX5SNZWesXQOkOq5ntQpmZO1NtjvEEj6D0irreHkz_zroWipJ8kNLfpLAeQ2Ns9ckgihR4ztXVybARrzZfdhhjuesK66hlTVxCIRJpmxrt5blUyLM7MAGGZP8zs20L4_zzoL_nQp6CknMtTQtrkMsfDA01iiWeWOCTOkDkw%3D%3D$LR•IPV4『线路170』
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210$LR•IPV4『线路307』
广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8$LR•IPV4『线路569』
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8$LR•IPV4『线路450』
广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8$LR•IPV4『线路249』
广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8$LR•IPV4『线路598』
广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8$LR•IPV4『线路316』
广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8$LR•IPV4『线路565』
广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8$LR•IPV4『线路335』
广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8$LR•IPV4『线路422』
广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8$LR•IPV4『线路555』
广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8$LR•IPV4『线路361』
广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8$LR•IPV4『线路461』
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8$LR•IPV4『线路330』
